id,date,title,pm,type,subjects,pdf
2410,1971-04-27,"DEATH OF SIR RODERICK MILLER - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002410.pdf
24100,2014-12-24,40th Anniversary of Cyclone Tracy,"Abbott, Tony",Media Release,,
24101,2014-12-24,2015 Prime Ministerâs Literary Awards open,"Abbott, Tony",Media Release,,
24102,2014-12-25,10th Anniversary of the Indian Ocean Tsunamis,"Abbott, Tony",Media Release,,
24106,2014-12-29,"Interview with Warren Moore, Radio 2GB, Sydney","Abbott, Tony",Transcript,"Christmas holidays,  AirAsia flight QZ8501,  polls,  Budget 2014,  higher education,  changes to the Ministry.",
24107,2014-12-31,Prime Minister's New Year Message,"Abbott, Tony",Transcript,,
24108,2015-01-01,Remarks at Afternoon Tea for the Australian and Indian cricket teams,"Abbott, Tony",Transcript,,
2411,1971-04-27,"OFFICIAL OPENING OF 'CONSTRUCTION HOUSE' CANBERRA - 27 APRIL 1971 - SPEECH BY THE PRIME MINISTER, THE RT HON WILLIAM MCMAHON, CH MP","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002411.pdf
24110,2015-01-04,Remarks at Joint Press Statement with the Iraqi Prime Minister,"Abbott, Tony",Transcript,,
24111,2015-01-04,Remarks at BBQ lunch with ADF personnel,"Abbott, Tony",Transcript,,
24112,2015-01-04,Additional humanitarian assistance to Iraq,"Abbott, Tony",Media Release,,
24115,2015-01-05,"Doorstop Interview, United Arab Emirates","Abbott, Tony",Transcript,"Visit to Iraq and the United Arab Emirates,  ISIL death cult,  GST,  South Australian bushfires.",
24116,2015-01-06,"Address to Australian Defence Force Personnel, United Arab Emirates","Abbott, Tony",Speech,,
24117,2015-01-08,Paris terror attack,"Abbott, Tony",Media Release,,
24118,2015-01-08,"Interview with Mike Smithson and Tom Rehn, Radio FIVEaa","Abbott, Tony",Transcript,"Paris terror attack,  Daesh death cult,  visit to South Australian bushfire zone,  assistance for people affected by Sampson Flat bushfire,  future submarines project.",
24119,2015-01-08,Assistance for people affected by Sampson Flat Bushfire,"Abbott, Tony",Media Release,,
2412,1971-04-29,SPEECH BY THE RT HON W MCMAHON MP ON MINISTERS OF STATE BILL 1971 SECOND READING,"McMahon, William",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002412.pdf
24120,2015-01-08,"Joint Doorstop Interview, Adelaide Hills","Abbott, Tony",Transcript,"Visit to South Australian Bushfire Zone,  Commonwealth Government assistance for people affected by the Sampson Flat Bushfire,  Paris terror attack,  Daesh death cult,  Australians facing execution in Indonesia,  Gillian Triggs,  climate change.",
24121,2015-01-09,"Interview with Tim McMillan, Today, Nine Network","Abbott, Tony",Transcript,"Paris terror attack,  Daesh death cult,  Australians facing execution in Indonesia,  cricket commentary.",
24122,2015-01-09,"Interview with Luke Grant, Radio 2GB, Sydney","Abbott, Tony",Transcript,"Paris terror attack,  Daesh death cult,  GST,  Cycling.",
24123,2015-01-10,"Interview with Rowan Dean and Clinton Maynard, Radio 2UE","Abbott, Tony",Transcript,"Paris terror attack,  Prime Ministerâs call with President Hollande,  Prime Ministerâs visit to the Middle East,  Daesh death cult,  Australians facing execution in Indonesia,  the Governmentâs plans for 2015,  Murray Street children funeral service in Cairns.",
24125,2015-01-10,75th Anniversary of the Departure of the Second Australian Imperial Force,"Abbott, Tony",Media Release,,
24127,2015-01-13,"Remarks at the Prime Minister's XI Reception, Canberra","Abbott, Tony",Transcript,,
2413,1971-05-03,"TASMANIAN SHIPPING CRISIS - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002413.pdf
24130,2015-01-14,"Interview with Nick McCallum, Radio 3AW","Abbott, Tony",Transcript,"A strong and sustainable Medicare,  Iraq,  Daesh death cult,  Paris terror attack,  Racial Discrimination Act,  Khodr Moustafa Taha bail decision,  Prime Ministerâs XI Cricket Match.",
24131,2015-01-14,Remarks at the Prime Minister's XI Dinner,"Abbott, Tony",Transcript,,
24132,2015-01-15,Joint Statement on the entry into force of the agreement between Japan and Australia for an economic partnership,"Abbott, Tony",Media Release,,
24133,2015-01-19,"Remarks at the National Indigenous Culinary Institute Graduation Ceremony, Sydney","Abbott, Tony",Speech,,
24134,2015-01-20,Construction starts on first Western Sydney Airport road,"Abbott, Tony",Media Release,,
24135,2015-01-20,"Joint Doorstop Interview, Western Sydney","Abbott, Tony",Transcript,"Construction starts on first Western Sydney Airport road,  building the roads of the 21st century,  a strong and sustainable Medicare,  Australians facing execution in Indonesia,  Manus Island unrest,  Martin Place siege â Joint Commonwealth-New South Wales re",
24138,2015-01-22,"Interview with Neil Mitchell, Radio 3AW, Melbourne","Abbott, Tony",Transcript,"The Governmentâs record of achievement,  Budget repair,  Laborâs plans to increase taxes and close offshore processing,  a strong and sustainable Medicare,  higher education reform,  more jobs and economic growth in Victoria,  private health insurance premiums",
24139,2015-01-22,Japanese hostages,"Abbott, Tony",Media Release,,
2414,1971-05-05,"APPOINTMENT OF SIR WILLIAM REFSHAUGE AS PRESIDENT OF WORLD HEALTH ORGANISATION ASSEMBLY - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002414.pdf
24140,2015-01-23,Australians facing the death penalty in Indonesia,"Abbott, Tony",Media Release,,
24141,2015-01-23,Establishment of a Digital Transformation Office,"Abbott, Tony",Media Release,,
24142,2015-01-23,Death of His Royal Highness King Abdullah bin Abdulaziz al-Saud of the Kingdom of Saudi Arabia,"Abbott, Tony",Media Release,,
24143,2015-01-25,Intercountry Adoption Support Service to help families,"Abbott, Tony",Media Release,,
24144,2015-01-25,"Remarks at the Australian of the Year Awards Finalists Morning Tea, Canberra","Abbott, Tony",Speech,,
24145,2015-01-25,"Press Statement, Parliament House, Canberra","Abbott, Tony",Transcript,,
24146,2015-01-25,Remarks at the Australian of the Year Awards,"Abbott, Tony",Speech,,
24147,2015-01-26,Knights of the Order of Australia,"Abbott, Tony",Media Release,,
24149,2015-01-26,Prime Minister's Australia Day Message,"Abbott, Tony",Speech,,
2415,1971-05-06,"AUSTRALIA-JAPAN BUSINESS CO-OPERATION COMMITTEE - ACADEMY OF SCIENCE, CANBERRA ACT - 6 MAY 1971 - SPEECH BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002415.pdf
24150,2015-01-26,"Remarks at the Australia Day Flag Raising and Citizenship Ceremony, Canberra","Abbott, Tony",Speech,,
24151,2015-01-26,The Honourable Tom Uren AC,"Abbott, Tony",Media Release,,
24152,2015-01-26,"Doorstop Interview, Canberra","Abbott, Tony",Transcript,"Knights of the Order of Australia,  the Governmentâs plans for 2015,  Death of His Royal Highness King Abdullah bin Abdulaziz al-Saud of the Kingdom of Saudi Arabia.",
24153,2015-01-26,Australia and PNG â an enduring partnership,"Abbott, Tony",Media Release,,
24155,2015-01-28,COAG agenda to address ending violence against women,"Abbott, Tony",Media Release,,
24156,2015-01-30,"Joint Press Conference, Colac","Abbott, Tony",Transcript,"Visit to Bulla Dairy Foods,  free trade agreements,  Queensland election,  the Governmentâs record of achievement,  Prime Ministerâs Office,  building a strong and prosperous economy for a safe and secure Australia,  Knights of the Order of Australia,  Productiv",
2416,1971-05-06,"MINISTERIAL COMMITTEE ON ABORIGINAL AFFAIRS - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002416.pdf
24160,2015-02-01,Queensland election result,"Abbott, Tony",Media Release,,
24161,2015-02-01,"Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Coptic community in Australia,  Socceroos,  Daesh,  Queensland election result,  paid parental leave.",
24162,2015-02-01,Murder of Kenji Goto,"Abbott, Tony",Media Release,,
24163,2015-02-02,"Address to the National Press Club of Australia, Canberra","Abbott, Tony",Speech,,
24164,2015-02-02,"Address to the National Press Club of Australia, Questions and Answers, Canberra","Abbott, Tony",Transcript,"Address to the National Press Club,  the Governmentâs record of achievement,  Queensland election,  employment figures,  the Governmentâs commitment to building the roads of the 21st century,  Fair Work Commission report,  Knights of the Order of Australia,  Bud",
24166,2015-02-03,"Interview with David Koch, Sunrise, Seven Network","Abbott, Tony",Transcript,"The Governmentâs record of achievement,  familiesâ package,  small business and jobs package,  Cabinet meeting.",
24167,2015-02-03,"Joint Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Visit to Little Pines Childcare Centre,  childcare,  jobs and families package.",
2417,1971-05-11,"PEOPLE'S REPUBLIC OF CHINA - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002417.pdf
24170,2015-02-04,"Interview with Ray Hadley, Radio 2GB, Sydney","Abbott, Tony",Transcript,"The Governmentâs policy priorities for 2015,  Martin Place siege,  National Press Club Address,  RBA interest rate cut.",
24171,2015-02-05,"Joint Press Conference, Melbourne","Abbott, Tony",Transcript,"Data Retention Bill,  Joint Standing Committee on Intelligence and Security,  building a strong and prosperous economy for a safe and secure Australia,  address to the National Press Club,  Medicare,  Australians facing execution in Indonesia,  Peter Greste",
24173,2015-02-05,"Interview with Paul Murray, Paul Murray Live, Sky News","Abbott, Tony",Transcript,"The Governmentâs policy priorities for 2015,  jobs and families package,  Address to the National Press Club,  Senate,  Daesh death cult,  Martin Place siege.",
24175,2015-02-06,"Interview with Alan Jones, Radio 2GB","Abbott, Tony",Transcript,"The Governmentâs record of achievement,  the Governmentâs policy priorities for 2015,  building a strong and prosperous economy,  a strong and sustainable Medicare,  foreign investment,  interest rates,  Australians facing execution in Indonesia",
24176,2015-02-06,Press Statement,"Abbott, Tony",Transcript,,
24178,2015-02-07,Regular international flights in and out of Townsville,"Abbott, Tony",Media Release,,
24179,2015-02-07,"Joint Press Conference, Townsville","Abbott, Tony",Transcript,"Regular international flights in and out of Townsville,  white paper on Developing Northern Australia,  building a strong and prosperous economy for a safe and secure Australia,  the Governmentâs policy priorities for 2015,  leadership,  address to the NPC",
2418,1971-05-12,"INDUSTRIAL RELATIONS - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002418.pdf
24180,2015-02-08,"Press Statement, Sydney","Abbott, Tony",Transcript,,
24181,2015-02-08,Party Room Meeting,"Abbott, Tony",Media Release,,
24182,2015-02-08,"Interview with Chris Uhlmann, ABC News","Abbott, Tony",Transcript,Party Room Meeting.,
24183,2015-02-09,"Statement, Prime Minister's Office, Parliament House","Abbott, Tony",Transcript,,
24184,2015-02-09,Condolence Motion on Martin Place Siege,"Abbott, Tony",Media Release,,
24185,2015-02-09,"Press Conference, Parliament House","Abbott, Tony",Transcript,"Party Room Meeting,  families and jobs package,  a strong and sustainable Medicare,  future submarines project.",
24186,2015-02-09,Condolence Motion - Tom Uren,"Abbott, Tony",Speech,,
24187,2015-02-11,"Remarks at Closing the Gap Steering Committee Breakfast, Parliament House","Abbott, Tony",Speech,,
24188,2015-02-11,"Statement to House of Representatives - Closing the Gap, Parliament House","Abbott, Tony",Speech,,
24189,2015-02-11,Government tightens rules on foreign purchases of agricultural land,"Abbott, Tony",Media Release,,
2419,1971-05-13,"ADDRESS BY THE PRIME MINISTER TO THE CITIZENS CLUB DINNER, SYDNEY, MAY 13, 1971","McMahon, William",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002419.pdf
24190,2015-02-11,"Joint Doorstop Interview, Murrumbateman","Abbott, Tony",Transcript,,
24191,2015-02-12,"Joint Remarks with Commissioner Colvin, AFP Headquarters","Abbott, Tony",Speech,,
24192,2015-02-12,Joint Remarks with Minister of Foreign Affairs of Iraq,"Abbott, Tony",Transcript,,
24193,2015-02-12,"Interview with Neil Mitchell, Radio 3AW, Melbourne","Abbott, Tony",Transcript,"Sydney terror raid,  Budget 2015,  Human Rights Commission,  Australians facing execution in Indonesia,  a strong and secure Medicare,  future submarines project,  Prime Ministerâs Office.",
24194,2015-02-13,Changes to Government Whips,"Abbott, Tony",Media Release,,
24196,2015-02-14,Faith Bandler AC,"Abbott, Tony",Media Release,,
24197,2015-02-14,"Remarks at the launch of the Anzac Day Challenge, Sydney","Abbott, Tony",Transcript,,
24198,2015-02-14,"Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Changes to Government Whips,  Australians facing execution in Indonesia.",
242,1960-11-17,"SPEECH BY THE PRIME MINISTER, THE RT. HON. R.G. MENZIES AT THE OPENING OF THE RUSSELL OFFICES, CANBERRA, ON THURSDAY, 17TH NOVEMBER,1960","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000242.pdf
2420,1971-05-16,"DEATH OF SIR PETER HEYDON - TRIBUTE BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002420.pdf
24200,2015-02-15,A message from the Prime Minister,"Abbott, Tony",Media Release,,
24201,2015-02-15,"Doorstop Interview, Sydney","Abbott, Tony",Transcript,Australians facing execution in Indonesia.,
24202,2015-02-15,Copenhagen terror attack,"Abbott, Tony",Media Release,,
24203,2015-02-15,"Interview with Andrew Bolt, The Bolt Report, Network Ten","Abbott, Tony",Transcript,"Leadership,  changes to Government Whips,  Budget,  Knights of the Order of Australia,  a strong and secure Medicare,  retirement age,  Copenhagen attack,  nuclear power,  Australians facing execution in Indonesia.",
24205,2015-02-16,"Joint Doorstop Interview, Sydney","Abbott, Tony",Transcript,"Free Trade Agreements,  families and jobs package,  small business tax cut,  Australians facing execution in Indonesia,  Daesh death cult,  retirement age,  changes to Government Whips.",
24206,2015-02-18,"Joint Doorstop Interview, Gold Coast","Abbott, Tony",Transcript,"Visit to Bravehearts,  metadata legislation,  Australians facing execution in Indonesia,  Q&A,  changes to Government Whips,  future submarines project.",
24209,2015-02-18,"Interview with Patrick Condren, Radio 4BC","Abbott, Tony",Transcript,"Metadata,  Australians facing execution in Indonesia,  families and jobs package,  GST,  Medicare co-payment.",
2421,1971-05-21,"AUSTRALIAN NATIONAL GALLERY - STATEMENT BY THE PRIME MINISTER, MR WILLIAM MCMAHON","McMahon, William",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00002421.pdf
24210,2015-02-18,"Interview with Steve Austin, 612 ABC","Abbott, Tony",Transcript,"Food labelling laws,  Queensland state election,  the Governmentâs record of achievement.",
24211,2015-02-19,"Investing in Tasmanian jobs, productivity and water infrastructure","Abbott, Tony",Media Release,,
24212,2015-02-19,"Joint Doorstop Interview, Launceston","Abbott, Tony",Transcript,"Delivering the Tasmanian Economic Growth Plan,  investing in Tasmanian jobs, productivity and water infrastructure,  Mersey Hospital,  David Hicks,  metadata legislation,  Australians facing execution in Indonesia,  Renewable Energy Target,  Patties frozen berry",
24214,2015-02-20,"Joint Doorstop Interview, Adelaide","Abbott, Tony",Transcript,"Cyclones Marcia and Lam,  visit to Adelaide,  free trade agreements,  Patties frozen berry contamination,  future submarines project,  families and jobs package,  Australians facing execution in Indonesia.",
